year;born;rate
2019;753 000;11,2
2018;758 590;11,3
2017;769 553;11,5
2016;783 640;11,8
2015;798 948;12
2014;818 565;12,4
2014;811 384;12,3
2013;811 510;12,3
2012;821 047;12,6
2011;823 394;12,7
2010;832 799;12,9
2009;824 641;12,8
2008;828 404;12,9
2007;818 705;12,8
2006;829 352;13,1
2005;806 822;12,8
2004;799 361;12,8
2003;793 044;12,8
2002;792 745;12,9
2001;803 234;13,1
2000;807 405;13,3
1999;775 796;12,9
1998;767 906;12,8
1997;757 384;12,7
1996;764 028;12,8
1995;759 058;12,8
1994;740 774;12,5
1993;741 306;12,6
1992;774 755;13,2
1991;790 078;13,5
1990;793 071;13,6
1989;796 101;13,8
1988;800 560;13,9
1987;795 790;13,9
1986;805 543;14,2
1985;796 138;14,1
1984;787 429;14
1983;775 441;13,8
1982;823 260;14,8
